Label,min,max,mean,std,fft_min,fft_max,fft_mean,fft_std,q1,q2,q3,q4,kurtosis,skewness
66,-1669.3876,1254.9398,0.0005172809290251922,287.47666369874366,0.0003952501307999709,127280.02422587624,1794.6287111028519,11702.202833328727,-2.4945698,0.0036807982,1.7751734,1254.9398,15.295854828270574,-1.3891637783190858
75,-1669.3877,1254.9291,0.0008602746771840465,288.03729976355174,0.0007332899272276138,128011.82726072372,1796.512580983139,11725.272145969057,-3.3795998,0.0033230255,2.3967557,1254.9291,15.165153872948274,-1.3786569658469883
74,-1669.387,1254.9313,0.0007991227435766012,287.9757924257047,0.0005395969540970294,127932.04686815295,1796.3042417098793,11722.741479008537,-3.2665937,0.003581865,2.3171453,1254.9313,15.17941555278118,-1.3798027497626468
71,-1669.3884,1254.9346,0.0006417423530193866,287.79022853282225,0.0005145506053068343,127690.5706861652,1795.6859150637385,11715.105028075532,-2.9754367,0.002379468,2.1133277,1254.9346,15.222557786264478,-1.3832697294200047
79,-1669.3872,1254.9271,0.001065096826672549,288.28184772671864,0.0030801559728728164,128327.85354324826,1797.332630519096,11735.335106469018,-3.903432,0.0048170905,2.6939552,1254.9271,15.108633024322621,-1.3741187289541343
52,-1669.3871,1254.9523,0.00016880175503739664,286.55167755496115,0.00042826533576019964,126056.99169007994,1791.5514795083216,11664.135822551867,-1.2337828,0.0029227003,0.95098966,1254.9523,15.51504587760246,-1.4067760665243798
27,-1669.388,1254.9685,0.00021436431287810123,284.39614269259386,0.000310947055741661,123140.60170835504,1784.4301234018053,11575.41647778537,-0.03267564,0.0021475623,0.28925014,1254.9685,16.04457981826521,-1.448616493158336
77,-1669.3872,1254.928,0.0009466668641459718,288.15984872642076,0.00021757447333417687,128170.45232843782,1796.9171183490512,11730.315928750179,-3.6992345,0.003980603,2.5310006,1254.928,15.136793574686568,-1.376379150033465
27,-1669.388,1254.9685,0.00021436431287810123,284.39614269259386,0.000310947055741661,123140.60170835504,1784.4301234018053,11575.41647778537,-0.03267564,0.0021475623,0.28925014,1254.9685,16.04457981826521,-1.448616493158336
69,-1669.3873,1254.9368,0.0005509665915544761,287.6655145391711,0.00027283405575701165,127527.6693920354,1795.2661180444086,11709.973347815223,-2.7557719,0.0029619876,1.9891527,1254.9368,15.251649782345911,-1.385608441631789
6,-1669.3877,1254.9735,0.0008059871812855695,279.7281778223915,0.00010938737502139385,115274.74434323769,1769.3345671931465,11383.22514368783,-0.0026780386,0.0,0.30260986,1254.9735,17.294258377575503,-1.5389865045777835
70,-1669.3878,1254.9352,0.0005943806215267803,287.7279815354262,0.0005008532437120535,127609.32918998272,1795.4768308285525,11712.543647495597,-2.8607683,0.0022611818,2.058092,1254.9352,15.237067807648312,-1.3844360451692848
54,-1669.3876,1254.9514,0.00021894355855471952,286.68981187500054,0.00020468368128131193,126240.5439098008,1792.0199238378154,11669.819295759786,-1.3754528,0.0022027842,1.0555279,1254.9514,15.482023677016926,-1.4041268672282625
67,-1669.3885,1254.9393,0.0005044453771599777,287.53987552344086,0.0007515925606808211,127363.03780265896,1794.8410905574588,11704.803918360836,-2.5825086,0.003519663,1.8462569,1254.9393,15.281038168767434,-1.387971803714796
79,-1669.3872,1254.9271,0.001065096826672549,288.28184772671864,0.0030801559728728164,128327.85354324826,1797.332630519096,11735.335106469018,-3.903432,0.0048170905,2.6939552,1254.9271,15.108633024322621,-1.3741187289541343
44,-1669.3875,1254.9592,0.00014337768054719047,285.96744824971677,0.00018934070087150588,125276.8453148431,1789.6129784128318,11640.091251406493,-0.6738044,0.0022282065,0.58605826,1254.9592,15.655878717045994,-1.4180419100924848
14,-1669.3876,1254.9734,0.00045858515856320165,282.33321218147313,0.0002591022151430859,120208.06344500234,1777.7064081929957,11490.4910402919,-0.00035210093,0.0031110835,0.3560661,1254.9734,16.57865572340096,-1.4887946974100656
76,-1669.3877,1254.9294,0.0008993919860939012,288.09865140436926,0.0006385480432873304,128091.3013495944,1796.7125237357584,11727.79760979816,-3.5526898,0.0025982535,2.455203,1254.9294,15.150946885234845,-1.3775157671897222
13,-1669.3876,1254.9727,0.0004907192535167075,282.09911808491177,0.00020559361838639174,119824.2932699358,1776.9484846188939,11480.852997709124,-0.00060065,0.0029256716,0.38763583,1254.9727,16.64104460916251,-1.493337460474349
77,-1669.3872,1254.928,0.0009466668641459718,288.15984872642076,0.00021757447333417687,128170.45232843782,1796.9171183490512,11730.315928750179,-3.6992345,0.003980603,2.5310006,1254.928,15.136793574686568,-1.376379150033465
20,-1669.3873,1254.9713,0.0003142325229211002,283.45677101998734,0.00023454227374084433,121907.5105516961,1781.3591133315256,11536.746877192105,-0.0006629432,0.0030779797,0.2649971,1254.9713,16.284318530419863,-1.4669356185634115
76,-1669.3877,1254.9294,0.0008993919860939012,288.09865140436926,0.0006385480432873304,128091.3013495944,1796.7125237357584,11727.79760979816,-3.5526898,0.0025982535,2.455203,1254.9294,15.150946885234845,-1.3775157671897222
62,-1669.3868,1254.9425,0.00041168213659084835,287.22080928167185,0.0004472790235575821,126943.62916932146,1793.790844443439,11691.67138680575,-2.123665,0.0029048484,1.5198319,1254.9425,15.35603467659038,-1.3940032297717793
54,-1669.3876,1254.9514,0.00021894355855471952,286.68981187500054,0.00020468368128131193,126240.5439098008,1792.0199238378154,11669.819295759786,-1.3754528,0.0022027842,1.0555279,1254.9514,15.482023677016926,-1.4041268672282625
71,-1669.3884,1254.9346,0.0006417423530193866,287.79022853282225,0.0005145506053068343,127690.5706861652,1795.6859150637385,11715.105028075532,-2.9754367,0.002379468,2.1133277,1254.9346,15.222557786264478,-1.3832697294200047
2,-1669.3878,1254.974,0.0011062220551840988,277.2500714776207,0.00031576514156070876,107630.5003613284,1761.5070720135218,11281.158896902987,-0.01983968,-0.0075466363,0.06769637,1254.974,18.020217249199053,-1.5852741359170115
37,-1669.3873,1254.9633,0.00013925510494394676,285.3949532380099,0.00011677101103553463,124506.17119624854,1787.718813359812,11616.528534566227,-0.25768185,0.0020447094,0.4798668,1254.9633,15.795776494347827,-1.429151950756452
62,-1669.3868,1254.9425,0.00041168213659084835,287.22080928167185,0.0004472790235575821,126943.62916932146,1793.790844443439,11691.67138680575,-2.123665,0.0029048484,1.5198319,1254.9425,15.35603467659038,-1.3940032297717793
55,-1669.3877,1254.9496,0.00029543288244995885,286.7579502508695,0.0007239193012207928,126331.03122844662,1792.2436844944903,11672.623935600155,-1.5020103,0.0022798432,1.1101438,1254.9496,15.465773243489235,-1.402822721396251
4,-1669.3878,1254.9728,0.0009352875152723088,278.6324867218511,0.0002411230235070651,112586.21171950543,1765.8535770180392,11338.100520455537,-0.005322408,-0.0028724975,0.22985083,1254.9728,17.60964026460803,-1.5597289802492602
61,-1669.3882,1254.9447,0.000313507608083219,287.1559832574299,0.000543036212613648,126858.3768412608,1793.5736899299088,11689.00376460698,-2.034617,0.002390125,1.4597472,1254.9447,15.371333844318762,-1.3952329199395206
18,-1669.387,1254.9725,0.000353478812883673,283.12583077473414,0.0001047959932545474,121431.5002354496,1780.278679790027,11523.12319497155,-0.00014994181,0.003120496,0.2838418,1254.9725,16.37014522820832,-1.4733823144243001
72,-1669.3887,1254.9324,0.0006972266125867356,287.8522705107527,0.0008444961789498983,127771.4326318508,1795.889665011733,11717.658681592862,-3.0910125,0.0030676955,2.1886292,1254.9324,15.208114809819886,-1.38210895228336
22,-1669.388,1254.9706,0.0002757448985666274,283.75539887643646,0.0003063439015408389,122318.91647777773,1782.3312890238176,11549.040719311846,-0.00032486825,0.0024638607,0.24752598,1254.9706,16.20748804076913,-1.4611143717358392
25,-1669.3881,1254.9706,0.00023846168679854372,284.15528353323253,0.0002618380228519349,122841.66430908085,1783.6408643576165,11565.501767679547,-0.017519284,0.0023638855,0.27111715,1254.9706,16.105509660271167,-1.4533151908738235
10,-1669.3882,1254.9731,0.0006066687561262802,281.2737905451389,0.0004325848535160467,118387.32282120854,1774.286007788938,11446.87102675533,-0.0011641708,0.0020501954,0.37348592,1254.9731,16.863988825372356,-1.5093124397476363
28,-1669.3872,1254.9675,0.00020693339451036577,284.5101291879631,0.00011109756166862278,123294.62559099268,1784.805092632377,11580.108370170008,-0.05658643,0.0020411385,0.30307835,1254.9675,16.015873240243266,-1.446393053261059
8,-1669.3881,1254.9741,0.0006885765151844589,280.5838288730132,0.0004601132282687312,117075.50189231144,1772.0708834420184,11418.460499880448,-0.0016728676,0.0011338808,0.34567302,1254.9741,17.053979413278675,-1.5226051778686627
20,-1669.3873,1254.9713,0.0003142325229211002,283.45677101998734,0.00023454227374084433,121907.5105516961,1781.3591133315256,11536.746877192105,-0.0006629432,0.0030779797,0.2649971,1254.9713,16.284318530419863,-1.4669356185634115
10,-1669.3882,1254.9731,0.0006066687561262802,281.2737905451389,0.0004325848535160467,118387.32282120854,1774.286007788938,11446.87102675533,-0.0011641708,0.0020501954,0.37348592,1254.9731,16.863988825372356,-1.5093124397476363
70,-1669.3878,1254.9352,0.0005943806215267803,287.7279815354262,0.0005008532437120535,127609.32918998272,1795.4768308285525,11712.543647495597,-2.8607683,0.0022611818,2.058092,1254.9352,15.237067807648312,-1.3844360451692848
6,-1669.3877,1254.9735,0.0008059871812855695,279.7281778223915,0.00010938737502139385,115274.74434323769,1769.3345671931465,11383.22514368783,-0.0026780386,0.0,0.30260986,1254.9735,17.294258377575503,-1.5389865045777835
17,-1669.3881,1254.9724,0.00037341184738915915,282.9459093040182,0.00024623631469564166,121164.06657518694,1779.6933080095573,11515.716090868475,-0.00019021552,0.0036292549,0.2960471,1254.9724,16.41710938576745,-1.476884426490339
3,-1669.3881,1254.9735,0.001015406889103866,277.96939821834235,0.00023065712616447795,110583.58697903194,1763.7582670024626,11310.789787628504,-0.0085456325,-0.0043562744,0.16452497,1254.9735,17.804792185368793,-1.5720984279351908
50,-1669.387,1254.9537,0.00021104610925054592,286.41078415812166,0.00036097902909121553,125869.39653545768,1791.0841625154253,11658.337203617544,-1.0948967,0.0027283654,0.85087246,1254.9537,15.5488353782298,-1.409485156071259
43,-1669.3875,1254.9603,0.00014499204565628063,285.88988529534,0.0003332186694418353,125172.74843779778,1789.356149071304,11636.898965784232,-0.61177665,0.0025366123,0.5482073,1254.9603,15.674720949531899,-1.4195439591140937
34,-1669.3877,1254.9645,0.00015903265491459123,285.12337111462097,0.0002958384698158987,124137.53114487824,1786.82116543827,11605.350544492985,-0.17412859,0.0018033688,0.4004937,1254.9645,15.862822399777972,-1.4344380836957382
56,-1669.3875,1254.9487,0.00033041746705908195,286.8255205168897,0.00022801298767615447,126420.82344780673,1792.4620657453477,11675.405727417103,-1.5324818,0.0022670522,1.1643449,1254.9487,15.449683625243534,-1.4015306499553117
78,-1669.3868,1254.9266,0.0009905724992488548,288.2209062985385,0.0005728863736114368,128249.2940716644,1797.1242332673473,11732.828036556011,-3.8078692,0.004539866,2.6109946,1254.9266,15.122689428217761,-1.3752466543906758
25,-1669.3881,1254.9706,0.00023846168679854372,284.15528353323253,0.0002618380228519349,122841.66430908085,1783.6408643576165,11565.501767679547,-0.017519284,0.0023638855,0.27111715,1254.9706,16.105509660271167,-1.4533151908738235
28,-1669.3872,1254.9675,0.00020693339451036577,284.5101291879631,0.00011109756166862278,123294.62559099268,1784.805092632377,11580.108370170008,-0.05658643,0.0020411385,0.30307835,1254.9675,16.015873240243266,-1.446393053261059
64,-1669.3871,1254.9402,0.0005165810144453701,287.3493754746622,0.0008246199415769806,127112.66548494306,1794.2092298950465,11696.963823194586,-2.302363,0.003823447,1.646444,1254.9402,15.325752836368757,-1.391568631529401
58,-1669.3882,1254.9473,0.0002464484895616018,286.9590855831977,0.0004093862617596358,126598.32340396888,1792.9054343287626,11680.90264467301,-1.7716732,0.0034934524,1.2793494,1254.9473,15.417945188098585,-1.3989797106428208
77,-1669.3872,1254.928,0.0009466668641459718,288.15984872642076,0.00021757447333417687,128170.45232843782,1796.9171183490512,11730.315928750179,-3.6992345,0.003980603,2.5310006,1254.928,15.136793574686568,-1.376379150033465
25,-1669.3881,1254.9706,0.00023846168679854372,284.15528353323253,0.0002618380228519349,122841.66430908085,1783.6408643576165,11565.501767679547,-0.017519284,0.0023638855,0.27111715,1254.9706,16.105509660271167,-1.4533151908738235
56,-1669.3875,1254.9487,0.00033041746705908195,286.8255205168897,0.00022801298767615447,126420.82344780673,1792.4620657453477,11675.405727417103,-1.5324818,0.0022670522,1.1643449,1254.9487,15.449683625243534,-1.4015306499553117
51,-1669.3877,1254.9529,0.00019407411973010915,286.48159859454745,0.0005434463982143697,125963.70576474055,1791.319603219371,11661.25156320887,-1.1679919,0.0032784806,0.899992,1254.9529,15.531838919664413,-1.408122874316096
30,-1669.3875,1254.9666,0.00018603870190167475,284.72691418707325,0.0004786627624803764,123594.54009208849,1785.5197685432909,11589.031371076182,-0.09476212,0.0020279365,0.3269118,1254.9666,15.961501700230148,-1.4421648199017667
22,-1669.388,1254.9706,0.0002757448985666274,283.75539887643646,0.0003063439015408389,122318.91647777773,1782.3312890238176,11549.040719311846,-0.00032486825,0.0024638607,0.24752598,1254.9706,16.20748804076913,-1.4611143717358392
6,-1669.3877,1254.9735,0.0008059871812855695,279.7281778223915,0.00010938737502139385,115274.74434323769,1769.3345671931465,11383.22514368783,-0.0026780386,0.0,0.30260986,1254.9735,17.294258377575503,-1.5389865045777835
52,-1669.3871,1254.9523,0.00016880175503739664,286.55167755496115,0.00042826533576019964,126056.99169007994,1791.5514795083216,11664.135822551867,-1.2337828,0.0029227003,0.95098966,1254.9523,15.51504587760246,-1.4067760665243798
10,-1669.3882,1254.9731,0.0006066687561262802,281.2737905451389,0.0004325848535160467,118387.32282120854,1774.286007788938,11446.87102675533,-0.0011641708,0.0020501954,0.37348592,1254.9731,16.863988825372356,-1.5093124397476363
23,-1669.3884,1254.9697,0.00027087403795137674,283.8944954386017,0.0003634199306774875,122504.46186203559,1782.7859550825506,11554.76670551589,-0.0036215386,0.0026059267,0.2433621,1254.9697,16.17189973987018,-1.4584020458211882
17,-1669.3881,1254.9724,0.00037341184738915915,282.9459093040182,0.00024623631469564166,121164.06657518694,1779.6933080095573,11515.716090868475,-0.00019021552,0.0036292549,0.2960471,1254.9724,16.41710938576745,-1.476884426490339
79,-1669.3872,1254.9271,0.001065096826672549,288.28184772671864,0.0030801559728728164,128327.85354324826,1797.332630519096,11735.335106469018,-3.903432,0.0048170905,2.6939552,1254.9271,15.108633024322621,-1.3741187289541343
52,-1669.3871,1254.9523,0.00016880175503739664,286.55167755496115,0.00042826533576019964,126056.99169007994,1791.5514795083216,11664.135822551867,-1.2337828,0.0029227003,0.95098966,1254.9523,15.51504587760246,-1.4067760665243798
12,-1669.3868,1254.9727,0.000538744499948299,281.84650920724005,0.0002995448194945782,119398.59244598333,1776.132611953419,11470.45231039999,-0.0007435961,0.0027996246,0.38399246,1254.9727,16.708786911196697,-1.4982345081791326
57,-1669.3878,1254.9478,0.0003085779285434951,286.89255145989085,0.00035471654619222793,126509.95511161441,1792.685157536659,11678.16432163716,-1.6231608,0.0025969008,1.2213249,1254.9478,15.433743384870215,-1.400249803174699
11,-1669.3876,1254.9741,0.0005632421016180204,281.5725486612305,0.00042021415232598237,118923.03268258473,1775.248589628119,11459.172322476486,-0.0008446266,0.0026582996,0.37843338,1254.9741,16.78274666820477,-1.5035379545754828
39,-1669.387,1254.9618,0.00014059131593871404,285.56624532790573,0.0003301205395029731,124737.44592616802,1788.2856289910783,11623.578579226229,-0.3287931,0.0018442296,0.47115085,1254.9618,15.75371713844439,-1.425822375549641
45,-1669.3872,1254.9601,0.00015906779192001347,286.0438409796453,0.00042683909562811733,125379.25233137947,1789.8678650596999,11643.235072173056,-0.7545339,0.0025366123,0.6252493,1254.9601,15.637354372539317,-1.416564231633039
65,-1669.3877,1254.9406,0.0005202425501100178,287.4131702527692,0.0007350254908440539,127196.5557487615,1794.4188081692062,11699.589632063138,-2.4016583,0.003995497,1.713697,1254.9406,15.310758924338796,-1.3903625105454147
33,-1669.3883,1254.9661,0.00016491097700294533,285.0283165717343,8.658440807938338e-05,124007.88658288735,1786.510085925476,11601.437724224545,-0.14357878,0.0017508019,0.37671834,1254.9661,15.886395114335162,-1.436289737754173
15,-1669.3878,1254.974,0.0004352094586958293,282.5511271725452,6.711584471007618e-05,120556.09325938448,1778.4120106579007,11499.462911623832,-0.0007536624,0.0032247007,0.3269118,1254.974,16.52091338123855,-1.4845620326175313
79,-1669.3872,1254.9271,0.001065096826672549,288.28184772671864,0.0030801559728728164,128327.85354324826,1797.332630519096,11735.335106469018,-3.903432,0.0048170905,2.6939552,1254.9271,15.108633024322621,-1.3741187289541343
8,-1669.3881,1254.9741,0.0006885765151844589,280.5838288730132,0.0004601132282687312,117075.50189231144,1772.0708834420184,11418.460499880448,-0.0016728676,0.0011338808,0.34567302,1254.9741,17.053979413278675,-1.5226051778686627
13,-1669.3876,1254.9727,0.0004907192535167075,282.09911808491177,0.00020559361838639174,119824.2932699358,1776.9484846188939,11480.852997709124,-0.00060065,0.0029256716,0.38763583,1254.9727,16.64104460916251,-1.493337460474349
60,-1669.3872,1254.945,0.000248979937443406,287.0907774062825,0.001196246170980416,126772.4999420508,1793.3513822704301,11686.32110477421,-1.9069151,0.002282458,1.4003526,1254.945,15.386747632507195,-1.396471693934472
55,-1669.3877,1254.9496,0.00029543288244995885,286.7579502508695,0.0007239193012207928,126331.03122844662,1792.2436844944903,11672.623935600155,-1.5020103,0.0022798432,1.1101438,1254.9496,15.465773243489235,-1.402822721396251
78,-1669.3868,1254.9266,0.0009905724992488548,288.2209062985385,0.0005728863736114368,128249.2940716644,1797.1242332673473,11732.828036556011,-3.8078692,0.004539866,2.6109946,1254.9266,15.122689428217761,-1.3752466543906758
25,-1669.3881,1254.9706,0.00023846168679854372,284.15528353323253,0.0002618380228519349,122841.66430908085,1783.6408643576165,11565.501767679547,-0.017519284,0.0023638855,0.27111715,1254.9706,16.105509660271167,-1.4533151908738235
31,-1669.3871,1254.966,0.0001845748616631525,284.83030628940867,0.00021715522303666758,123736.75075659773,1785.8572255718377,11593.287562377129,-0.11169337,0.0018008364,0.34161073,1254.966,15.935674996455951,-1.4401491657091983
59,-1669.3877,1254.9456,0.00022281255939507274,287.02514916128683,8.417030477726552e-05,126685.84172782359,1793.123991259264,11683.621623189048,-1.8128312,0.0026383586,1.3395555,1254.9456,15.40228249834578,-1.3977204290559981
20,-1669.3873,1254.9713,0.0003142325229211002,283.45677101998734,0.00023454227374084433,121907.5105516961,1781.3591133315256,11536.746877192105,-0.0006629432,0.0030779797,0.2649971,1254.9713,16.284318530419863,-1.4669356185634115
17,-1669.3881,1254.9724,0.00037341184738915915,282.9459093040182,0.00024623631469564166,121164.06657518694,1779.6933080095573,11515.716090868475,-0.00019021552,0.0036292549,0.2960471,1254.9724,16.41710938576745,-1.476884426490339
38,-1669.3873,1254.9645,0.00015180358378679746,285.48148425134895,0.00034886120648307294,124623.09810489729,1788.0044828856069,11620.090085856438,-0.29875913,0.0021999949,0.47345722,1254.9645,15.774508777653363,-1.4274696392942252
40,-1669.3876,1254.9608,0.00015471522528688348,285.6493573851364,0.0004296802800873881,124849.39362251952,1788.560134550242,11626.999379047047,-0.41677794,0.002005925,0.4824593,1254.9608,15.733372585609875,-1.424208480990904
56,-1669.3875,1254.9487,0.00033041746705908195,286.8255205168897,0.00022801298767615447,126420.82344780673,1792.4620657453477,11675.405727417103,-1.5324818,0.0022670522,1.1643449,1254.9487,15.449683625243534,-1.4015306499553117
13,-1669.3876,1254.9727,0.0004907192535167075,282.09911808491177,0.00020559361838639174,119824.2932699358,1776.9484846188939,11480.852997709124,-0.00060065,0.0029256716,0.38763583,1254.9727,16.64104460916251,-1.493337460474349
74,-1669.387,1254.9313,0.0007991227435766012,287.9757924257047,0.0005395969540970294,127932.04686815295,1796.3042417098793,11722.741479008537,-3.2665937,0.003581865,2.3171453,1254.9313,15.17941555278118,-1.3798027497626468
32,-1669.3873,1254.9663,0.00017973239534050772,284.9306946634332,0.0003221624014064391,123874.40396788393,1786.18760520732,11597.419675529993,-0.12760293,0.0019192997,0.3599416,1254.9663,15.91066005980769,-1.4381921684042902
42,-1669.3877,1254.9589,0.00014367860057665116,285.81107750029713,4.815690137094992e-05,125066.88648411668,1789.0950104029475,11633.655469924155,-0.5541955,0.0029335935,0.51229686,1254.9589,15.693900849265127,-1.4210711407258803
71,-1669.3884,1254.9346,0.0006417423530193866,287.79022853282225,0.0005145506053068343,127690.5706861652,1795.6859150637385,11715.105028075532,-2.9754367,0.002379468,2.1133277,1254.9346,15.222557786264478,-1.3832697294200047
9,-1669.387,1254.9723,0.0006454506084870403,280.9459804506242,7.042174552553665e-05,117777.71230958494,1773.23283602655,11433.37296765635,-0.0014394351,0.0016816788,0.36135098,1254.9723,16.953841853381206,-1.5156359228104732
33,-1669.3883,1254.9661,0.00016491097700294533,285.0283165717343,8.658440807938338e-05,124007.88658288735,1786.510085925476,11601.437724224545,-0.14357878,0.0017508019,0.37671834,1254.9661,15.886395114335162,-1.436289737754173
22,-1669.388,1254.9706,0.0002757448985666274,283.75539887643646,0.0003063439015408389,122318.91647777773,1782.3312890238176,11549.040719311846,-0.00032486825,0.0024638607,0.24752598,1254.9706,16.20748804076913,-1.4611143717358392
72,-1669.3887,1254.9324,0.0006972266125867356,287.8522705107527,0.0008444961789498983,127771.4326318508,1795.889665011733,11717.658681592862,-3.0910125,0.0030676955,2.1886292,1254.9324,15.208114809819886,-1.38210895228336
17,-1669.3881,1254.9724,0.00037341184738915915,282.9459093040182,0.00024623631469564166,121164.06657518694,1779.6933080095573,11515.716090868475,-0.00019021552,0.0036292549,0.2960471,1254.9724,16.41710938576745,-1.476884426490339
10,-1669.3882,1254.9731,0.0006066687561262802,281.2737905451389,0.0004325848535160467,118387.32282120854,1774.286007788938,11446.87102675533,-0.0011641708,0.0020501954,0.37348592,1254.9731,16.863988825372356,-1.5093124397476363
37,-1669.3873,1254.9633,0.00013925510494394676,285.3949532380099,0.00011677101103553463,124506.17119624854,1787.718813359812,11616.528534566227,-0.25768185,0.0020447094,0.4798668,1254.9633,15.795776494347827,-1.429151950756452
10,-1669.3882,1254.9731,0.0006066687561262802,281.2737905451389,0.0004325848535160467,118387.32282120854,1774.286007788938,11446.87102675533,-0.0011641708,0.0020501954,0.37348592,1254.9731,16.863988825372356,-1.5093124397476363
35,-1669.387,1254.9652,0.00015832478731280447,285.21605189711465,0.00012720781945423933,124263.6244536237,1787.1284609403676,11609.165031160608,-0.19944936,0.0018887093,0.430583,1254.9652,15.839893494775875,-1.4326334564820362
6,-1669.3877,1254.9735,0.0008059871812855695,279.7281778223915,0.00010938737502139385,115274.74434323769,1769.3345671931465,11383.22514368783,-0.0026780386,0.0,0.30260986,1254.9735,17.294258377575503,-1.5389865045777835
21,-1669.3872,1254.9705,0.00029406918883102996,283.6097196966201,7.194557204530483e-05,122120.40688154023,1781.85449852514,11543.043833178453,0.0,0.0024514145,0.2548386,1254.9705,16.244896588001385,-1.4639546650772217
61,-1669.3882,1254.9447,0.000313507608083219,287.1559832574299,0.000543036212613648,126858.3768412608,1793.5736899299088,11689.00376460698,-2.034617,0.002390125,1.4597472,1254.9447,15.371333844318762,-1.3952329199395206
69,-1669.3873,1254.9368,0.0005509665915544761,287.6655145391711,0.00027283405575701165,127527.6693920354,1795.2661180444086,11709.973347815223,-2.7557719,0.0029619876,1.9891527,1254.9368,15.251649782345911,-1.385608441631789
19,-1669.387,1254.9724,0.000333561122912064,283.2957711379858,0.0004504638800980092,121678.52077474265,1780.831655863679,11530.11935514183,-0.00020506802,0.0030248598,0.2729374,1254.9724,16.32598284418775,-1.4700727572916936
